transaction_id,gl_account_id,date,amount,description,department,vendor
TXN00009,5510,2024-10-24,12924.17,Monthly 5510 - October 2024,Operations,Vendor_5510
TXN00010,5520,2024-10-24,17481.21,Monthly 5520 - October 2024,Operations,Vendor_5520
TXN00011,5530,2024-10-24,9378.3,Monthly 5530 - October 2024,Operations,Vendor_5530
TXN00012,6200,2024-10-24,2329.73,Monthly 6200 - October 2024,Operations,Vendor_6200
TXN00008,5500,2024-10-24,84738.3,Monthly 5500 - October 2024,Operations,Vendor_5500
TXN00042,7200,2024-11-23,663.57,Monthly 7200 - November 2024,Operations,Vendor_7200
TXN00043,7300,2024-11-23,2171.67,Monthly 7300 - November 2024,Operations,Vendor_7300
TXN00044,8000,2024-11-23,16161.93,Monthly 8000 - November 2024,Operations,Vendor_8000
TXN00045,8100,2024-11-23,4444.05,Monthly 8100 - November 2024,Operations,Vendor_8100
TXN00046,8200,2024-11-23,896.72,Monthly 8200 - November 2024,Operations,Vendor_8200
TXN00048,9100,2024-11-23,5202.37,Monthly 9100 - November 2024,Operations,Vendor_9100
TXN00051,3100,2024-11-23,9875.07,Monthly 3100 - November 2024,Operations,Vendor_3100
TXN00050,3000,2024-11-23,20596.12,Monthly 3000 - November 2024,Operations,Vendor_3000
TXN00052,9500,2024-11-23,1168.85,Monthly 9500 - November 2024,Operations,Vendor_9500
TXN00053,9600,2024-11-23,3500.0,Monthly 9600 - November 2024,Operations,Vendor_9600
TXN00054,9700,2024-11-23,1062.68,Monthly 9700 - November 2024,Operations,Vendor_9700
TXN00049,9200,2024-11-23,6720.66,Monthly 9200 - November 2024,Operations,Vendor_9200
TXN00041,7100,2024-11-23,2322.7,Monthly 7100 - November 2024,Operations,Vendor_7100
TXN00047,9000,2024-11-23,6062.48,Monthly 9000 - November 2024,Operations,Vendor_9000
TXN00039,6200,2024-11-23,3989.32,Monthly 6200 - November 2024,Operations,Vendor_6200
TXN00029,4100,2024-11-23,16038.05,Monthly 4100 - November 2024,Operations,Vendor_4100
TXN00030,4200,2024-11-23,6325.57,Monthly 4200 - November 2024,Operations,Vendor_4200
TXN00031,5000,2024-11-23,12500.0,Monthly 5000 - November 2024,Operations,Vendor_5000
TXN00032,5100,2024-11-23,1175.81,Monthly 5100 - November 2024,Operations,Vendor_5100
TXN00033,5200,2024-11-23,9817.57,Monthly 5200 - November 2024,Operations,Vendor_5200
TXN00028,4000,2024-11-23,61843.09,Monthly 4000 - November 2024,Operations,Vendor_4000
TXN00040,6300,2024-11-23,2453.51,Monthly 6300 - November 2024,Operations,Vendor_6300
TXN00035,5500,2024-11-23,86056.16,Monthly 5500 - November 2024,Operations,Vendor_5500
TXN00036,5510,2024-11-23,12882.76,Monthly 5510 - November 2024,Operations,Vendor_5510
TXN00037,5520,2024-11-23,17667.0,Monthly 5520 - November 2024,Operations,Vendor_5520
TXN00038,5530,2024-11-23,21473.64,Monthly 5530 - November 2024,Operations,Vendor_5530
TXN00034,5300,2024-11-23,3696.59,Monthly 5300 - November 2024,Operations,Vendor_5300
TXN00070,7300,2024-12-23,2186.19,Monthly 7300 - December 2024,Operations,Vendor_7300
TXN00071,8000,2024-12-23,13520.23,Monthly 8000 - December 2024,Operations,Vendor_8000
TXN00072,8100,2024-12-23,6293.6,Monthly 8100 - December 2024,Operations,Vendor_8100
TXN00073,8200,2024-12-23,6782.02,Monthly 8200 - December 2024,Operations,Vendor_8200
TXN00074,9000,2024-12-23,3660.67,Monthly 9000 - December 2024,Operations,Vendor_9000
TXN00081,9700,2024-12-23,95.43,Monthly 9700 - December 2024,Operations,Vendor_9700
TXN00076,9200,2024-12-23,7748.24,Monthly 9200 - December 2024,Operations,Vendor_9200
TXN00078,3100,2024-12-23,11499.64,Monthly 3100 - December 2024,Operations,Vendor_3100
TXN00079,9500,2024-12-23,832.05,Monthly 9500 - December 2024,Operations,Vendor_9500
TXN00080,9600,2024-12-23,3500.0,Monthly 9600 - December 2024,Operations,Vendor_9600
TXN00069,7200,2024-12-23,2308.29,Monthly 7200 - December 2024,Operations,Vendor_7200
TXN00075,9100,2024-12-23,2990.05,Monthly 9100 - December 2024,Operations,Vendor_9100
TXN00077,3000,2024-12-23,20143.56,Monthly 3000 - December 2024,Operations,Vendor_3000
TXN00068,7100,2024-12-23,3101.56,Monthly 7100 - December 2024,Operations,Vendor_7100
TXN00066,6200,2024-12-23,3969.75,Monthly 6200 - December 2024,Operations,Vendor_6200
TXN00067,6300,2024-12-23,2134.04,Monthly 6300 - December 2024,Operations,Vendor_6300
TXN00055,4000,2024-12-23,92551.33,Monthly 4000 - December 2024,Operations,Vendor_4000
TXN00056,4100,2024-12-23,25742.77,Monthly 4100 - December 2024,Operations,Vendor_4100
TXN00057,4200,2024-12-23,6518.27,Monthly 4200 - December 2024,Operations,Vendor_4200
TXN00059,5100,2024-12-23,1710.17,Monthly 5100 - December 2024,Operations,Vendor_5100
TXN00058,5000,2024-12-23,12500.0,Monthly 5000 - December 2024,Operations,Vendor_5000
TXN00061,5300,2024-12-23,3656.21,Monthly 5300 - December 2024,Operations,Vendor_5300
TXN00062,5500,2024-12-23,84149.42,Monthly 5500 - December 2024,Operations,Vendor_5500
TXN00063,5510,2024-12-23,13461.12,Monthly 5510 - December 2024,Operations,Vendor_5510
TXN00064,5520,2024-12-23,16893.78,Monthly 5520 - December 2024,Operations,Vendor_5520
TXN00065,5530,2024-12-23,17074.45,Monthly 5530 - December 2024,Operations,Vendor_5530
TXN00060,5200,2024-12-23,9925.74,Monthly 5200 - December 2024,Operations,Vendor_5200
TXN00101,9000,2025-01-22,1048.43,Monthly 9000 - January 2025,Operations,Vendor_9000
TXN00098,8000,2025-01-22,6687.96,Monthly 8000 - January 2025,Operations,Vendor_8000
TXN00099,8100,2025-01-22,3450.0,Monthly 8100 - January 2025,Operations,Vendor_8100
TXN00100,8200,2025-01-22,4092.19,Monthly 8200 - January 2025,Operations,Vendor_8200
TXN00102,9100,2025-01-22,4567.26,Monthly 9100 - January 2025,Operations,Vendor_9100
TXN00097,7300,2025-01-22,2112.96,Monthly 7300 - January 2025,Operations,Vendor_7300
TXN00104,3000,2025-01-22,24270.01,Monthly 3000 - January 2025,Operations,Vendor_3000
TXN00105,3100,2025-01-22,9656.06,Monthly 3100 - January 2025,Operations,Vendor_3100
TXN00106,9500,2025-01-22,1159.87,Monthly 9500 - January 2025,Operations,Vendor_9500
TXN00107,9600,2025-01-22,3500.0,Monthly 9600 - January 2025,Operations,Vendor_9600
TXN00108,9700,2025-01-22,1906.19,Monthly 9700 - January 2025,Operations,Vendor_9700
TXN00103,9200,2025-01-22,6798.69,Monthly 9200 - January 2025,Operations,Vendor_9200
TXN00096,7200,2025-01-22,899.65,Monthly 7200 - January 2025,Operations,Vendor_7200
TXN00088,5300,2025-01-22,3432.4,Monthly 5300 - January 2025,Operations,Vendor_5300
TXN00094,6300,2025-01-22,1965.04,Monthly 6300 - January 2025,Operations,Vendor_6300
TXN00083,4100,2025-01-22,26056.93,Monthly 4100 - January 2025,Operations,Vendor_4100
TXN00084,4200,2025-01-22,7240.24,Monthly 4200 - January 2025,Operations,Vendor_4200
TXN00085,5000,2025-01-22,12500.0,Monthly 5000 - January 2025,Operations,Vendor_5000
TXN00086,5100,2025-01-22,2162.39,Monthly 5100 - January 2025,Operations,Vendor_5100
TXN00087,5200,2025-01-22,9032.55,Monthly 5200 - January 2025,Operations,Vendor_5200
TXN00082,4000,2025-01-22,48727.15,Monthly 4000 - January 2025,Operations,Vendor_4000
TXN00089,5500,2025-01-22,83637.28,Monthly 5500 - January 2025,Operations,Vendor_5500
TXN00090,5510,2025-01-22,13089.52,Monthly 5510 - January 2025,Operations,Vendor_5510
TXN00091,5520,2025-01-22,16725.17,Monthly 5520 - January 2025,Operations,Vendor_5520
TXN00092,5530,2025-01-22,15310.11,Monthly 5530 - January 2025,Operations,Vendor_5530
TXN00093,6200,2025-01-22,4274.3,Monthly 6200 - January 2025,Operations,Vendor_6200
TXN00095,7100,2025-01-22,2425.49,Monthly 7100 - January 2025,Operations,Vendor_7100
TXN00124,7300,2025-02-21,2106.99,Monthly 7300 - February 2025,Operations,Vendor_7300
TXN00125,8000,2025-02-21,8559.85,Monthly 8000 - February 2025,Operations,Vendor_8000
TXN00126,8100,2025-02-21,4323.76,Monthly 8100 - February 2025,Operations,Vendor_8100
TXN00127,8200,2025-02-21,2105.9,Monthly 8200 - February 2025,Operations,Vendor_8200
TXN00128,9000,2025-02-21,5512.98,Monthly 9000 - February 2025,Operations,Vendor_9000
TXN00131,3000,2025-02-21,18330.07,Monthly 3000 - February 2025,Operations,Vendor_3000
TXN00130,9200,2025-02-21,3937.14,Monthly 9200 - February 2025,Operations,Vendor_9200
TXN00132,3100,2025-02-21,12979.41,Monthly 3100 - February 2025,Operations,Vendor_3100
TXN00133,9500,2025-02-21,1013.6,Monthly 9500 - February 2025,Operations,Vendor_9500
TXN00134,9600,2025-02-21,3500.0,Monthly 9600 - February 2025,Operations,Vendor_9600
TXN00123,7200,2025-02-21,2993.94,Monthly 7200 - February 2025,Operations,Vendor_7200
TXN00129,9100,2025-02-21,3551.55,Monthly 9100 - February 2025,Operations,Vendor_9100
TXN00122,7100,2025-02-21,3139.1,Monthly 7100 - February 2025,Operations,Vendor_7100
TXN00135,9700,2025-02-21,747.21,Monthly 9700 - February 2025,Operations,Vendor_9700
TXN00120,6200,2025-02-21,3101.96,Monthly 6200 - February 2025,Operations,Vendor_6200
TXN00109,4000,2025-02-21,65982.68,Monthly 4000 - February 2025,Operations,Vendor_4000
TXN00110,4100,2025-02-21,29649.32,Monthly 4100 - February 2025,Operations,Vendor_4100
TXN00111,4200,2025-02-21,6501.76,Monthly 4200 - February 2025,Operations,Vendor_4200
TXN00112,5000,2025-02-21,12500.0,Monthly 5000 - February 2025,Operations,Vendor_5000
TXN00113,5100,2025-02-21,1026.79,Monthly 5100 - February 2025,Operations,Vendor_5100
TXN00121,6300,2025-02-21,1838.43,Monthly 6300 - February 2025,Operations,Vendor_6300
TXN00115,5300,2025-02-21,3462.27,Monthly 5300 - February 2025,Operations,Vendor_5300
TXN00116,5500,2025-02-21,86785.45,Monthly 5500 - February 2025,Operations,Vendor_5500
TXN00117,5510,2025-02-21,12577.22,Monthly 5510 - February 2025,Operations,Vendor_5510
TXN00118,5520,2025-02-21,16548.15,Monthly 5520 - February 2025,Operations,Vendor_5520
TXN00119,5530,2025-02-21,18324.79,Monthly 5530 - February 2025,Operations,Vendor_5530
TXN00114,5200,2025-02-21,9482.85,Monthly 5200 - February 2025,Operations,Vendor_5200
TXN00151,7300,2025-03-23,2201.51,Monthly 7300 - March 2025,Operations,Vendor_7300
TXN00152,8000,2025-03-23,13254.54,Monthly 8000 - March 2025,Operations,Vendor_8000
TXN00153,8100,2025-03-23,5137.51,Monthly 8100 - March 2025,Operations,Vendor_8100
TXN00154,8200,2025-03-23,1830.86,Monthly 8200 - March 2025,Operations,Vendor_8200
TXN00155,9000,2025-03-23,3644.31,Monthly 9000 - March 2025,Operations,Vendor_9000
TXN00158,3000,2025-03-23,21115.03,Monthly 3000 - March 2025,Operations,Vendor_3000
TXN00157,9200,2025-03-23,8729.08,Monthly 9200 - March 2025,Operations,Vendor_9200
TXN00159,3100,2025-03-23,11252.61,Monthly 3100 - March 2025,Operations,Vendor_3100
TXN00160,9500,2025-03-23,1655.87,Monthly 9500 - March 2025,Operations,Vendor_9500
TXN00161,9600,2025-03-23,3500.0,Monthly 9600 - March 2025,Operations,Vendor_9600
TXN00150,7200,2025-03-23,2787.01,Monthly 7200 - March 2025,Operations,Vendor_7200
TXN00156,9100,2025-03-23,4872.55,Monthly 9100 - March 2025,Operations,Vendor_9100
TXN00162,9700,2025-03-23,1853.61,Monthly 9700 - March 2025,Operations,Vendor_9700
TXN00149,7100,2025-03-23,2237.0,Monthly 7100 - March 2025,Operations,Vendor_7100
TXN00147,6200,2025-03-23,4069.28,Monthly 6200 - March 2025,Operations,Vendor_6200
TXN00148,6300,2025-03-23,1906.51,Monthly 6300 - March 2025,Operations,Vendor_6300
TXN00136,4000,2025-03-23,68718.88,Monthly 4000 - March 2025,Operations,Vendor_4000
TXN00137,4100,2025-03-23,25854.82,Monthly 4100 - March 2025,Operations,Vendor_4100
TXN00138,4200,2025-03-23,7468.52,Monthly 4200 - March 2025,Operations,Vendor_4200
TXN00140,5100,2025-03-23,1057.24,Monthly 5100 - March 2025,Operations,Vendor_5100
TXN00139,5000,2025-03-23,12500.0,Monthly 5000 - March 2025,Operations,Vendor_5000
TXN00142,5300,2025-03-23,3669.78,Monthly 5300 - March 2025,Operations,Vendor_5300
TXN00143,5500,2025-03-23,84784.85,Monthly 5500 - March 2025,Operations,Vendor_5500
TXN00144,5510,2025-03-23,13183.74,Monthly 5510 - March 2025,Operations,Vendor_5510
TXN00145,5520,2025-03-23,16174.18,Monthly 5520 - March 2025,Operations,Vendor_5520
TXN00146,5530,2025-03-23,19645.35,Monthly 5530 - March 2025,Operations,Vendor_5530
TXN00141,5200,2025-03-23,9319.8,Monthly 5200 - March 2025,Operations,Vendor_5200
TXN00182,9000,2025-04-22,1286.7,Monthly 9000 - April 2025,Operations,Vendor_9000
TXN00179,8000,2025-04-22,13496.72,Monthly 8000 - April 2025,Operations,Vendor_8000
TXN00180,8100,2025-04-22,5790.67,Monthly 8100 - April 2025,Operations,Vendor_8100
TXN00181,8200,2025-04-22,3578.51,Monthly 8200 - April 2025,Operations,Vendor_8200
TXN00183,9100,2025-04-22,3441.39,Monthly 9100 - April 2025,Operations,Vendor_9100
TXN00178,7300,2025-04-22,2243.61,Monthly 7300 - April 2025,Operations,Vendor_7300
TXN00185,3000,2025-04-22,24291.68,Monthly 3000 - April 2025,Operations,Vendor_3000
TXN00186,3100,2025-04-22,10556.65,Monthly 3100 - April 2025,Operations,Vendor_3100
TXN00187,9500,2025-04-22,719.3,Monthly 9500 - April 2025,Operations,Vendor_9500
TXN00188,9600,2025-04-22,3500.0,Monthly 9600 - April 2025,Operations,Vendor_9600
TXN00189,9700,2025-04-22,285.33,Monthly 9700 - April 2025,Operations,Vendor_9700
TXN00184,9200,2025-04-22,7802.67,Monthly 9200 - April 2025,Operations,Vendor_9200
TXN00177,7200,2025-04-22,1018.04,Monthly 7200 - April 2025,Operations,Vendor_7200
TXN00176,7100,2025-04-22,2165.9,Monthly 7100 - April 2025,Operations,Vendor_7100
TXN00175,6300,2025-04-22,3158.4,Monthly 6300 - April 2025,Operations,Vendor_6300
TXN00164,4100,2025-04-22,20321.43,Monthly 4100 - April 2025,Operations,Vendor_4100
TXN00165,4200,2025-04-22,9374.98,Monthly 4200 - April 2025,Operations,Vendor_4200
TXN00166,5000,2025-04-22,12500.0,Monthly 5000 - April 2025,Operations,Vendor_5000
TXN00167,5100,2025-04-22,1080.56,Monthly 5100 - April 2025,Operations,Vendor_5100
TXN00168,5200,2025-04-22,9875.03,Monthly 5200 - April 2025,Operations,Vendor_5200
TXN00163,4000,2025-04-22,65124.23,Monthly 4000 - April 2025,Operations,Vendor_4000
TXN00170,5500,2025-04-22,85308.12,Monthly 5500 - April 2025,Operations,Vendor_5500
TXN00171,5510,2025-04-22,13019.81,Monthly 5510 - April 2025,Operations,Vendor_5510
TXN00172,5520,2025-04-22,16425.89,Monthly 5520 - April 2025,Operations,Vendor_5520
TXN00173,5530,2025-04-22,10239.25,Monthly 5530 - April 2025,Operations,Vendor_5530
TXN00174,6200,2025-04-22,3966.23,Monthly 6200 - April 2025,Operations,Vendor_6200
TXN00169,5300,2025-04-22,3595.39,Monthly 5300 - April 2025,Operations,Vendor_5300
TXN00205,7300,2025-05-22,2216.41,Monthly 7300 - May 2025,Operations,Vendor_7300
TXN00206,8000,2025-05-22,6992.89,Monthly 8000 - May 2025,Operations,Vendor_8000
TXN00207,8100,2025-05-22,6665.5,Monthly 8100 - May 2025,Operations,Vendor_8100
TXN00208,8200,2025-05-22,5901.39,Monthly 8200 - May 2025,Operations,Vendor_8200
TXN00209,9000,2025-05-22,5618.46,Monthly 9000 - May 2025,Operations,Vendor_9000
TXN00212,3000,2025-05-22,17532.04,Monthly 3000 - May 2025,Operations,Vendor_3000
TXN00211,9200,2025-05-22,8197.33,Monthly 9200 - May 2025,Operations,Vendor_9200
TXN00213,3100,2025-05-22,10910.3,Monthly 3100 - May 2025,Operations,Vendor_3100
TXN00214,9500,2025-05-22,839.5,Monthly 9500 - May 2025,Operations,Vendor_9500
TXN00215,9600,2025-05-22,3500.0,Monthly 9600 - May 2025,Operations,Vendor_9600
TXN00204,7200,2025-05-22,2296.14,Monthly 7200 - May 2025,Operations,Vendor_7200
TXN00210,9100,2025-05-22,3952.61,Monthly 9100 - May 2025,Operations,Vendor_9100
TXN00203,7100,2025-05-22,2291.76,Monthly 7100 - May 2025,Operations,Vendor_7100
TXN00216,9700,2025-05-22,1773.74,Monthly 9700 - May 2025,Operations,Vendor_9700
TXN00201,6200,2025-05-22,2326.64,Monthly 6200 - May 2025,Operations,Vendor_6200
TXN00190,4000,2025-05-22,65966.49,Monthly 4000 - May 2025,Operations,Vendor_4000
TXN00191,4100,2025-05-22,15607.27,Monthly 4100 - May 2025,Operations,Vendor_4100
TXN00192,4200,2025-05-22,7448.95,Monthly 4200 - May 2025,Operations,Vendor_4200
TXN00193,5000,2025-05-22,12500.0,Monthly 5000 - May 2025,Operations,Vendor_5000
TXN00194,5100,2025-05-22,2402.64,Monthly 5100 - May 2025,Operations,Vendor_5100
TXN00202,6300,2025-05-22,3071.18,Monthly 6300 - May 2025,Operations,Vendor_6300
TXN00196,5300,2025-05-22,3339.74,Monthly 5300 - May 2025,Operations,Vendor_5300
TXN00197,5500,2025-05-22,86669.33,Monthly 5500 - May 2025,Operations,Vendor_5500
TXN00198,5510,2025-05-22,13263.16,Monthly 5510 - May 2025,Operations,Vendor_5510
TXN00199,5520,2025-05-22,16421.87,Monthly 5520 - May 2025,Operations,Vendor_5520
TXN00200,5530,2025-05-22,14079.53,Monthly 5530 - May 2025,Operations,Vendor_5530
TXN00195,5200,2025-05-22,9090.01,Monthly 5200 - May 2025,Operations,Vendor_5200
TXN00232,7300,2025-06-21,2166.55,Monthly 7300 - June 2025,Operations,Vendor_7300
TXN00233,8000,2025-06-21,8727.14,Monthly 8000 - June 2025,Operations,Vendor_8000
TXN00234,8100,2025-06-21,7498.02,Monthly 8100 - June 2025,Operations,Vendor_8100
TXN00235,8200,2025-06-21,3470.45,Monthly 8200 - June 2025,Operations,Vendor_8200
TXN00236,9000,2025-06-21,3694.13,Monthly 9000 - June 2025,Operations,Vendor_9000
TXN00239,3000,2025-06-21,18862.67,Monthly 3000 - June 2025,Operations,Vendor_3000
TXN00238,9200,2025-06-21,7525.28,Monthly 9200 - June 2025,Operations,Vendor_9200
TXN00240,3100,2025-06-21,10025.73,Monthly 3100 - June 2025,Operations,Vendor_3100
TXN00241,9500,2025-06-21,672.83,Monthly 9500 - June 2025,Operations,Vendor_9500
TXN00242,9600,2025-06-21,3500.0,Monthly 9600 - June 2025,Operations,Vendor_9600
TXN00231,7200,2025-06-21,2384.37,Monthly 7200 - June 2025,Operations,Vendor_7200
TXN00237,9100,2025-06-21,3476.1,Monthly 9100 - June 2025,Operations,Vendor_9100
TXN00243,9700,2025-06-21,2.6,Monthly 9700 - June 2025,Operations,Vendor_9700
TXN00230,7100,2025-06-21,3154.49,Monthly 7100 - June 2025,Operations,Vendor_7100
TXN00228,6200,2025-06-21,4281.37,Monthly 6200 - June 2025,Operations,Vendor_6200
TXN00229,6300,2025-06-21,2247.19,Monthly 6300 - June 2025,Operations,Vendor_6300
TXN00217,4000,2025-06-21,60888.06,Monthly 4000 - June 2025,Operations,Vendor_4000
TXN00218,4100,2025-06-21,22603.75,Monthly 4100 - June 2025,Operations,Vendor_4100
TXN00219,4200,2025-06-21,6302.76,Monthly 4200 - June 2025,Operations,Vendor_4200
TXN00221,5100,2025-06-21,1245.47,Monthly 5100 - June 2025,Operations,Vendor_5100
TXN00220,5000,2025-06-21,12500.0,Monthly 5000 - June 2025,Operations,Vendor_5000
TXN00223,5300,2025-06-21,3577.49,Monthly 5300 - June 2025,Operations,Vendor_5300
TXN00224,5500,2025-06-21,85723.48,Monthly 5500 - June 2025,Operations,Vendor_5500
TXN00225,5510,2025-06-21,13337.79,Monthly 5510 - June 2025,Operations,Vendor_5510
TXN00226,5520,2025-06-21,17244.84,Monthly 5520 - June 2025,Operations,Vendor_5520
TXN00227,5530,2025-06-21,17904.14,Monthly 5530 - June 2025,Operations,Vendor_5530
TXN00222,5200,2025-06-21,9272.2,Monthly 5200 - June 2025,Operations,Vendor_5200
TXN00262,8200,2025-07-21,7101.98,Monthly 8200 - July 2025,Operations,Vendor_8200
TXN00259,7300,2025-07-21,2212.32,Monthly 7300 - July 2025,Operations,Vendor_7300
TXN00260,8000,2025-07-21,10713.1,Monthly 8000 - July 2025,Operations,Vendor_8000
TXN00261,8100,2025-07-21,5004.69,Monthly 8100 - July 2025,Operations,Vendor_8100
TXN00263,9000,2025-07-21,1803.91,Monthly 9000 - July 2025,Operations,Vendor_9000
TXN00258,7200,2025-07-21,2690.5,Monthly 7200 - July 2025,Operations,Vendor_7200
TXN00266,3000,2025-07-21,22350.99,Monthly 3000 - July 2025,Operations,Vendor_3000
TXN00267,3100,2025-07-21,9789.96,Monthly 3100 - July 2025,Operations,Vendor_3100
TXN00268,9500,2025-07-21,1357.03,Monthly 9500 - July 2025,Operations,Vendor_9500
TXN00269,9600,2025-07-21,3500.0,Monthly 9600 - July 2025,Operations,Vendor_9600
TXN00270,9700,2025-07-21,548.21,Monthly 9700 - July 2025,Operations,Vendor_9700
TXN00265,9200,2025-07-21,3946.84,Monthly 9200 - July 2025,Operations,Vendor_9200
TXN00257,7100,2025-07-21,2996.27,Monthly 7100 - July 2025,Operations,Vendor_7100
TXN00264,9100,2025-07-21,3584.69,Monthly 9100 - July 2025,Operations,Vendor_9100
TXN00255,6200,2025-07-21,3627.45,Monthly 6200 - July 2025,Operations,Vendor_6200
TXN00245,4100,2025-07-21,22791.63,Monthly 4100 - July 2025,Operations,Vendor_4100
TXN00246,4200,2025-07-21,6901.14,Monthly 4200 - July 2025,Operations,Vendor_4200
TXN00247,5000,2025-07-21,12500.0,Monthly 5000 - July 2025,Operations,Vendor_5000
TXN00248,5100,2025-07-21,2316.58,Monthly 5100 - July 2025,Operations,Vendor_5100
TXN00249,5200,2025-07-21,9989.96,Monthly 5200 - July 2025,Operations,Vendor_5200
TXN00244,4000,2025-07-21,65478.71,Monthly 4000 - July 2025,Operations,Vendor_4000
TXN00250,5300,2025-07-21,3473.68,Monthly 5300 - July 2025,Operations,Vendor_5300
TXN00251,5500,2025-07-21,85331.28,Monthly 5500 - July 2025,Operations,Vendor_5500
TXN00252,5510,2025-07-21,12997.09,Monthly 5510 - July 2025,Operations,Vendor_5510
TXN00253,5520,2025-07-21,16978.52,Monthly 5520 - July 2025,Operations,Vendor_5520
TXN00254,5530,2025-07-21,9255.5,Monthly 5530 - July 2025,Operations,Vendor_5530
TXN00256,6300,2025-07-21,3551.54,Monthly 6300 - July 2025,Operations,Vendor_6300
TXN00287,8000,2025-08-20,8467.69,Monthly 8000 - August 2025,Operations,Vendor_8000
TXN00288,8100,2025-08-20,3820.97,Monthly 8100 - August 2025,Operations,Vendor_8100
TXN00289,8200,2025-08-20,2431.0,Monthly 8200 - August 2025,Operations,Vendor_8200
TXN00290,9000,2025-08-20,3676.59,Monthly 9000 - August 2025,Operations,Vendor_9000
TXN00291,9100,2025-08-20,4278.74,Monthly 9100 - August 2025,Operations,Vendor_9100
TXN00294,3100,2025-08-20,12749.44,Monthly 3100 - August 2025,Operations,Vendor_3100
TXN00293,3000,2025-08-20,19106.49,Monthly 3000 - August 2025,Operations,Vendor_3000
TXN00295,9500,2025-08-20,794.06,Monthly 9500 - August 2025,Operations,Vendor_9500
TXN00296,9600,2025-08-20,3500.0,Monthly 9600 - August 2025,Operations,Vendor_9600
TXN00297,9700,2025-08-20,317.38,Monthly 9700 - August 2025,Operations,Vendor_9700
TXN00286,7300,2025-08-20,2179.48,Monthly 7300 - August 2025,Operations,Vendor_7300
TXN00292,9200,2025-08-20,3205.83,Monthly 9200 - August 2025,Operations,Vendor_9200
TXN00285,7200,2025-08-20,710.65,Monthly 7200 - August 2025,Operations,Vendor_7200
TXN00284,7100,2025-08-20,3012.89,Monthly 7100 - August 2025,Operations,Vendor_7100
TXN00283,6300,2025-08-20,3425.22,Monthly 6300 - August 2025,Operations,Vendor_6300
TXN00272,4100,2025-08-20,28269.18,Monthly 4100 - August 2025,Operations,Vendor_4100
TXN00273,4200,2025-08-20,8197.52,Monthly 4200 - August 2025,Operations,Vendor_4200
TXN00274,5000,2025-08-20,12500.0,Monthly 5000 - August 2025,Operations,Vendor_5000
TXN00275,5100,2025-08-20,1993.71,Monthly 5100 - August 2025,Operations,Vendor_5100
TXN00276,5200,2025-08-20,9934.57,Monthly 5200 - August 2025,Operations,Vendor_5200
TXN00271,4000,2025-08-20,65501.97,Monthly 4000 - August 2025,Operations,Vendor_4000
TXN00278,5500,2025-08-20,85045.94,Monthly 5500 - August 2025,Operations,Vendor_5500
TXN00279,5510,2025-08-20,12586.28,Monthly 5510 - August 2025,Operations,Vendor_5510
TXN00280,5520,2025-08-20,17957.92,Monthly 5520 - August 2025,Operations,Vendor_5520
TXN00281,5530,2025-08-20,20445.9,Monthly 5530 - August 2025,Operations,Vendor_5530
TXN00282,6200,2025-08-20,2987.39,Monthly 6200 - August 2025,Operations,Vendor_6200
TXN00277,5300,2025-08-20,3385.42,Monthly 5300 - August 2025,Operations,Vendor_5300
